Frame,Processing_Time_ms,FPS
298,7.929745999994964,126.1074440468377
299,7.4277269999996065,134.6306885000018
300,7.275749000001497,137.44289419546968
301,6.661151999999504,150.12418272396044
302,6.600777000002722,151.49731614923328
303,6.488925999995843,154.10870766605146
304,6.582413000003839,151.91997220463327
305,6.498745000001804,153.87586372441484
306,7.484834999999634,133.60347956902842
307,6.789505000000418,147.28614236235757
308,6.457085999997503,154.86862030339796
309,6.426021999999421,155.617269906653
310,6.5759149999991,152.07009214689316
311,8.041992000002551,124.34730101692251
312,6.468789000003028,154.5884399691398
313,6.590994999996269,151.7221603112377
314,7.0324049999968,142.19886368894498
315,6.650353999994252,150.36793530101772
316,7.202767999999082,138.8355143467244
317,10.641504000005853,93.97167919116039
318,7.425494000003141,134.67117473929372
319,8.408408999997619,118.92856306113121
320,8.051792999999918,124.1959399602064
321,9.09668799999963,109.93011962156343
322,8.715467999998339,114.7385315395789
323,9.016694000003156,110.90539392815704
324,8.951742000000706,111.7101006708997
325,7.582438000000025,131.8837028406954
326,9.224913000004165,108.40210633959893
327,9.173453000002496,109.01020586247381
328,8.379452999996317,119.33953206736042
329,7.990974000001927,125.14119054820587
330,8.708879000003833,114.82534089629215
331,8.549063000003798,116.97188335137497
332,7.949279999998282,125.79755650828957
333,7.72354400000097,129.4742413586139
334,7.29131299999608,137.149509285987
335,7.448598999999945,134.2534347734396
336,7.018492000000265,142.48074942593968
337,7.613214999999229,131.3505529530036
338,7.894217000000481,126.67500779367214
339,7.169204000000207,139.48549936645284
340,8.09007699999853,123.60821782044617
341,7.223454000005347,138.4379273404745
342,6.991144999993537,143.0380860361106
343,6.976225000002501,143.34400051598703
344,7.130095000000836,140.25058572149217
345,6.983056000002819,143.20377783016437
346,6.930801000002873,144.2834673798289
347,7.88308199999932,126.85393859915276
348,7.051654999997936,141.8106813223694
349,6.636966000002076,150.67125551037736
350,8.136738000004584,122.89937318854763
351,6.641064999996615,150.57825815595987
352,6.87607000000412,145.4319109606797
353,8.086493999996947,123.66298670355503
354,6.71496199999666,148.92117036559512
355,8.314980999998056,120.26485688905768
356,7.679412999998192,130.21828621539635
357,6.760588999995321,147.91610612635853
358,6.717565999998953,148.8634425028583
359,6.788358999997968,147.3110069753676
360,6.667073000002688,149.99085805714094
361,6.729821999996943,148.59234018380488
362,7.418430999997838,134.79939356452752
363,6.732776999996304,148.52712335497657
364,7.124120000000289,140.36821389869337
365,6.789540999996291,147.28536141110956
366,6.705605999997033,149.12895270023955
367,6.71958899999936,148.81862566298256
368,6.715782999997089,148.9029648516686
369,8.158484999995608,122.57177650023728
370,7.104005000002189,140.76566669078807
371,6.7778489999952285,147.5394332332727
372,6.8004950000002395,147.0481192913111
373,6.834556000001157,146.31528368482614
374,6.894535000000701,145.04241402790737
375,7.498562000002096,133.3589026802366
376,7.4902859999994575,133.50625062915788
377,7.811141000004795,128.02226972978545
378,8.622514000002468,115.97545680989487
379,7.337450999997941,136.28711115076348
380,7.678920000003586,130.2266464554303
381,7.441262000000393,134.38580713862075
382,8.156896000002689,122.59565403306237
383,7.607692999997084,131.4458929928407
384,7.8028289999991784,128.1586460500551
385,9.044409000004805,110.56554386245345
386,7.860313999998425,127.22138072349277
387,9.066945000000715,110.29073188377355
388,8.163895999999227,122.4905363811708
389,8.666741999995509,115.38361243481324
390,8.758593999999675,114.17357626121694
391,8.117089000002409,123.196875135865
392,8.308517000003235,120.35842256802395
393,7.377853999997797,135.54076835896979
394,7.637150999997289,130.9388802185992
395,7.415346000001932,134.85547403988153
396,9.948959999995566,100.51301844619394
397,9.38783099999796,106.52087793231657
398,7.447607999999661,134.27129891906844
399,6.97794300000254,143.3087085978828
400,8.648135000001389,115.63186744885914
401,8.404323000000602,118.98638355521656
402,7.674827000002438,130.29609657646776
403,7.239087000002087,138.13896697190015
404,7.456291999993425,134.11491931926508
405,8.459774999998615,118.20645348134717
406,9.915959000004193,100.8475327499415
407,9.002646999995534,111.07844170725522
408,10.167198000004873,98.35551545268625
409,7.614293999999688,131.33193963879526
410,8.316960000001927,120.2362401646477
411,8.381724999999562,119.30718318723797
412,9.176539999998568,108.97353468738284
413,7.857515000004867,127.26669945897407
414,9.063771000000997,110.32935408450743
415,8.938585000002774,111.87453047654517
416,8.052676000005476,124.18232150397209
417,8.946437000005858,111.77634179946108
418,8.512344000003225,117.47645536877047
419,7.240868000003786,138.10498962271888
420,7.382927000001871,135.4476347930498
421,8.108262999996896,123.33097730061085
422,7.026246999998875,142.32349076258777
423,6.7665090000019745,147.7866947342726
424,7.560343000001524,132.2691311756356
425,6.78968599999763,147.28221599649072
426,6.766675000001499,147.78306923264063
427,7.10568600000272,140.73236560124064
428,7.037355000001355,142.09884253385079
429,7.178471000003128,139.30543147692094
430,6.693761000001075,149.39284506869
431,6.68294900000177,149.63454008099345
432,7.001018000003967,142.83637036777128
433,6.600294000001838,151.5084025044523
434,7.177492000003838,139.32443254544418
435,6.714738999995973,148.92611611569708
436,7.090327000000229,141.03721873475902
437,8.072443999999734,123.87822077180503
438,7.616825999996024,131.2882820220026
439,6.814583000000596,146.74412212748933
440,7.4045520000041165,135.05205986796284
441,6.576912999996409,152.04701658674
442,8.380051999999694,119.33100176467121
443,6.959930999997255,143.67958532927904
444,6.859219000006078,145.7891926178642
445,6.7545689999946035,148.04793614526685
446,7.107090000005201,140.7045640338406
447,8.33205200000009,120.01845403749151
448,7.800986999995985,128.18890737806828
449,6.613907999998503,151.1965391717312
450,7.036820999999804,142.10962592341454
451,6.508661000005134,153.64143254645023
452,6.638921000003961,150.62688650752185
453,7.468959999997082,133.88744885504684
454,7.606393999999739,131.46834097734543
455,7.4501029999964885,134.22633217292048
456,8.13867799999457,122.87007791691319
457,7.657140999995704,130.59704660010323
458,7.530207999998595,132.7984565632432
459,8.066134000003444,123.97512860554671
460,8.152320999997187,122.66445347286313
461,7.481679000001407,133.65983758455982
462,7.457757000004506,134.08857381641636
463,7.66181800000254,130.5173263055411
464,8.735962000002928,114.46936238958742
465,8.359951000002752,119.61792599019668
466,7.375951000000214,135.57573796246356
467,9.520983999998123,105.03116064476079
468,9.3791870000004,106.61904917771203
469,7.847504000004335,127.42905260060365
470,7.9722930000016845,125.43442645670308
471,7.536696999999037,132.68411878573966
472,6.806341000000771,146.92181893323988
473,7.663907000001302,130.48175036568557
474,7.522442999999157,132.93553703233272
475,7.620907000003285,131.21797707275118
476,7.5937849999974105,131.68663584764923
477,7.745972000002155,129.0993564138525
478,8.284392999996726,120.70890408028629
479,8.787017000003061,113.80426372222242
480,7.748573999997177,129.05600436936712
481,7.622150000003103,131.1965783931821
482,7.931063000000904,126.08650315851557
483,7.371520999996051,135.65721375555137
484,7.809556999994527,128.04823628289043
485,7.405822999999145,135.02888200273156
486,7.6819129999989855,130.1759080062651
487,7.421743000001868,134.73923847804326
488,7.444431999999779,134.32858275823187
489,7.555007999997088,132.36253356718953
490,7.442990000001259,134.35460748970922
491,7.523943999999005,132.90901686670344
492,7.375052999996967,135.59224591340717
493,7.789754000000926,128.37375865783196
494,7.694190999998796,129.96817989053775
495,7.41639900000024,134.8363269020407
496,8.239513000006582,121.3663962905576
497,7.509446999996783,133.1655979462174
498,7.308947999995041,136.81859550795525
499,7.375107999997965,135.59123473178641
500,11.164696999998114,89.56803753833793
501,7.353826000006336,135.98363627302828
502,7.146429000002286,139.9300265908582
503,7.9721870000000195,125.43609426121057
504,7.632265000005134,131.02270426922118
505,7.221927999999878,138.4671794014032
506,7.20499099999472,138.79267857527273
507,7.285334000002308,137.26206650232965
508,8.230137999994724,121.5046454871888
509,7.182022999998594,139.23653544414933
510,7.15294999999827,139.80245912528983
511,9.689106000003278,103.20869644729468
512,10.332772000005264,96.77945085786182
513,10.10441999999756,98.96659085828196
514,9.210191000001089,108.5753813357271
515,7.581189999996241,131.90541326632044
516,9.480191999998056,105.48309570103697
517,7.704642000000206,129.79188390582888
518,8.515979000002005,117.42631117335594
519,7.894950000000733,126.66324675899241
520,7.267171999998823,137.60510966303838
521,7.252227999998695,137.88865987117063
522,7.477917000002776,133.72707934570934
523,8.268891999996697,120.93518696342865
524,7.411890999996729,134.918335955081
525,7.252264999998204,137.88795638331578
526,7.351563000000283,136.02549553067308
527,7.525282000003131,132.88538555758893
528,7.937653999995575,125.98180772310779
529,7.136452000004567,140.12565347589532
530,7.0192160000033255,142.46605318877866
531,7.292730999999719,137.12284190929824
532,7.102996000000417,140.78566283860238
533,11.176475000006292,89.47364889193034
534,7.154150999994613,139.778989848097
535,12.166098999998098,82.19561586669288
536,10.13101499999891,98.70679295214818
537,9.478509000004465,105.50182523427777
538,8.457018000001426,118.24498895471564
539,7.767264999998247,128.7454464345205
540,9.163774000001013,109.12534508161042
541,9.937414999996008,100.62979155045872
542,8.203084999998111,121.90535633852754
543,9.077963999999383,110.15685896089343
544,8.41995100000048,118.76553675905512
545,7.111897999998007,140.60944068661843
546,8.342650000003005,119.86598982333429
547,9.00587900000005,111.03857824427737
548,8.435802999997577,118.54236046056164
549,7.0673190000007935,141.49637224524432
550,7.729141999995193,129.38046680997994
551,7.976824000003546,125.36317712407286
552,8.303750000003163,120.42751768774579
553,7.077805999998077,141.28672077198382
554,7.365923999998358,135.76029293815995
555,8.241431999998383,121.33813638214768
556,6.7491420000038715,148.166981817752
557,7.169554000000744,139.4786900272871
558,8.07737699999933,123.80256610531895
559,7.7342290000004255,129.29536997158283
560,7.03132199999601,142.2207658816603
561,6.757317999998236,147.9877075490988
562,6.69144799999799,149.4444849605497
563,7.482107999997822,133.6521739595701
564,7.324934000003225,136.52000140882632
565,7.531606000000579,132.77380680825883
566,6.871429000000262,145.5301364534163
567,6.736341999996398,148.44851998318
568,6.7674730000035765,147.76564309890435
569,6.975892999996347,143.3508226116031
570,6.585170000001028,151.85636817270378
571,6.6228919999957725,150.99143999338028
572,8.108991999996817,123.31988982112604
573,6.592441000002225,151.68888125045981
574,7.521167000000162,132.95809014744367
575,7.608468999997342,131.4324866146329
576,6.496276000000023,153.93434638552864
577,6.662721999994403,150.08880754755188
578,6.435114999995051,155.39737829095037
579,6.5114829999970425,153.57484616030698
580,7.241463000006831,138.0936421271581
581,7.960786999994696,125.6157211593108
582,6.630809000000681,150.8111604481289
583,6.615048000000456,151.1704828143244
584,6.862136000002295,145.72721962952434
585,6.542175999996402,152.85434081879637
586,6.982331999999758,143.21862667086506
587,7.066895999997769,141.5048417297093
588,7.010692000001484,142.63927155832667
589,7.15932199999969,139.67803096439064
590,6.975283000002719,143.36335887728285
591,7.611152000002619,131.38615547287137
592,7.807716000002074,128.0784290821713
593,9.084966999999722,110.07194632628061
594,8.224266000006253,121.5913979435052
595,7.884546999996189,126.83036831418258
596,7.915701999998248,126.33118326084298
597,7.52007500000218,132.977397166878
598,7.195545999998387,138.97486028165537
599,7.46907899999627,133.88531571302155
600,8.80156299999868,113.61618385281682
601,8.13495699999578,122.92627975790393
602,8.220918999995774,121.64090170460432
603,8.085185000005879,123.6830078717151
604,9.343260000001408,107.02902413074766
605,8.09534300000081,123.52781098958994
606,7.983198999994556,125.2630681009808
607,7.285859999996092,137.2521569177196
608,7.822210000000496,127.84110884263356
609,7.857790000002751,127.26224549137224
610,7.769107999990865,128.7149052376638
611,8.083631000005198,123.70678473564132
612,8.849539999999934,113.00022374044386
613,8.836791999996763,113.16323842412115
614,7.408345999991184,134.98289631736827
615,7.0211639999939734,142.42652642793394
616,8.247506999992993,121.24876038308905
617,7.875329999990299,126.97880596765238
618,7.792976000004614,128.32068262489295
619,8.066109999987248,123.97549748287352
620,9.31894800000066,107.30824981531491
621,7.889169999998558,126.75604658033517
622,8.090070000008609,123.60832477332531
623,7.512200999997276,133.1167789573738
624,7.122225000003368,140.4055614642232
625,8.56249299999945,116.78841664455251
626,7.670193999999242,130.37479886429193
627,8.842010000009282,113.09645657480033
628,7.738744999997493,129.21991873363496
629,7.774928000003456,128.61855440970714
630,7.838453999994499,127.5761776494066
631,8.078698000005602,123.78232234938187
632,7.901111000009564,126.56447934964963
633,7.527043000010281,132.8542961689782
634,7.15054999999154,139.8493822155195
635,7.931993999989118,126.07170403827486
636,7.999924000003489,125.00118751122685
637,8.269107999993253,120.93202797699776
638,8.49599200000739,117.70255904185528
639,9.921872000006715,100.7874320490451
640,9.945188000003213,100.551140913543
641,9.060544999996978,110.36863676526451
642,7.49142200000108,133.4860057275983
643,7.345717000006857,136.1337497754224
644,7.804793999994786,128.12637976103764
645,7.725984000003905,129.43335114329705
646,8.247866000004933,121.24348285961507
647,7.945355000003929,125.85970041609286
648,7.877258000007714,126.9477272420201
649,7.773761999999351,128.63784612907926
650,7.405672000004415,135.03163521141684
651,7.794136999990542,128.30156821739385
652,8.659922999996184,115.47446784462642
653,9.577410999995095,104.41235110412534
654,7.814084000003163,127.97405300475337
655,8.393329000000449,119.14223784149847
656,8.273419999994758,120.86899976075597
657,8.115558999989503,123.22010104310664
658,7.521010000004935,132.96086562833233
659,9.428587000002153,106.06043090017323
660,7.919571000002179,126.26946585865886
661,8.013542000000484,124.78876382003608
662,7.761638000005178,128.83878377210235
663,7.957509999997114,125.66745125049954
664,8.44148800000255,118.46252698572785
665,8.570965999993518,116.67296311766448
666,7.295243000001506,137.07562585643734
667,7.373115000007147,135.62788590697835
668,7.842934000009905,127.50330424796857
669,9.2865780000011,107.68229158252713
670,8.16147099999398,122.52693172600105
671,7.955547999998203,125.6984434007847
672,7.8870239999986325,126.79053594868905
673,8.561193000005574,116.80615073148672
674,7.540832999993086,132.61134413146624
675,7.3753540000041085,135.58671217672304
676,8.139315000008196,122.86046184463841
677,7.855149999997479,127.30501645421423
678,7.9888650000015105,125.17422687701081
679,7.800453000001539,128.19768287813577
680,7.684433000008539,130.1332186771475
681,9.264403000003085,107.94003671900575
682,7.2119109999988495,138.6595037016069
683,8.29324299999712,120.58009152756617
684,9.229900999997653,108.34352394465057
685,8.019572999998559,124.69491829554762
686,8.097037000013074,123.50196744789301
687,7.95621400000357,125.68792141583313
688,8.967042000008973,111.51949550353386
689,9.361695999999142,106.81825173559274
690,9.33774499999629,107.0922369373331
691,7.963107999998442,125.57910805682852
692,8.876843000010126,112.65266266383885
693,8.93368599999178,111.93587954635075
694,8.31149399999731,120.31531274645974
695,7.517065999991246,133.0306265770667
696,9.366407999991111,106.76451420874993
697,7.450947000009478,134.21112779338358
698,7.640139000002932,130.887671022689
699,7.607264000000669,131.4533056825571
700,8.885321000008162,112.5451742260163
701,8.42256299999633,118.72870526470811
702,7.940214999990758,125.94117413711895
703,7.575893999998584,131.99762298682992
704,6.955054999991717,143.78031518100016
705,6.915724999998929,144.5979994866995
706,7.2231299999998555,138.44413709846285
707,6.804470000005836,146.96221748338112
708,7.164544000005435,139.57622425087226
709,7.559271000005197,132.28788860715704
710,8.495027000009259,117.71592956666413
711,8.090355000007321,123.60397040662555
712,8.656836000000112,115.51564567007935
713,9.644389000001752,103.68723202681045
714,10.874061999999185,91.96195497138741
715,8.685090999989598,115.13984136737287
716,7.868975999997474,127.08133815636508
717,7.954406999999719,125.71647389931586
718,8.04538600000626,124.29484427462174
719,8.565180999994482,116.75176508244768
720,7.848193999990372,127.4178492531182
721,8.547175999993328,116.99770778100049
722,7.7502680000094415,129.02779619992262
723,7.797218000007433,128.25087101566825
724,8.130394999994905,122.99525422819268
725,7.967711000006261,125.50656016504793
726,7.7544230000086145,128.9586601090615
727,8.171723999993219,122.3731981159459
728,7.668981000009012,130.39542019974033
729,8.355516999998258,119.68140331713866
730,7.822019000002456,127.84423049850506
731,7.9778209999972205,125.34751030392239
732,7.959716000002004,125.63262307345491
733,7.614185000008433,131.33381970610017
734,7.343763000008607,136.16997171597558
735,8.011284999994928,124.82392025756582
736,8.721917999992002,114.65368053230002
737,8.216132999990577,121.71175904785704
738,7.79671700000506,128.25911213647373
739,7.976614999989806,125.36646183892265
740,7.697585999991929,129.9108577677532
741,7.670650999997974,130.36703142930946
742,9.042442999998457,110.58958292578352
743,7.958195000000501,125.65663445039196
744,8.056397999993692,124.12495013289848
745,7.870045000004211,127.06407650775375
746,8.0374399999954,124.41772504685228
747,9.276266000000533,107.80199705354963
748,7.775402999996572,128.61069709189874
749,7.82957799999906,127.7208043652059
750,8.556670000004374,116.86789370157886
751,8.319585999998935,120.19828871293932
752,8.0617840000059,124.04202345278267
753,8.966716999992741,111.52353754454496
754,7.214331999989554,138.61297206746903
755,8.106558999998015,123.35690149177289
756,9.229638999997292,108.3465994715821
757,9.167279999999778,109.08361040570641
758,8.01060900001005,124.83445390965225
759,8.43122899999571,118.60667051037385
760,7.838184999997111,127.58055595783573
761,8.031587000004947,124.5083941690956
762,7.38757300000259,135.36245259432962
763,7.300674000006779,136.97365476106336
764,7.843248000000358,127.49819972541405
765,8.028267000000255,124.55988322261432
766,8.169511999994938,122.40633222652951
767,7.874297000000752,126.99546384901466
768,7.410164999996027,134.94976157758109
769,7.716842000007773,129.58668844055543
770,7.704970999995453,129.786341830565
771,7.861759999997275,127.19798111368785
772,7.949326000002088,125.79682856128146
773,7.29141799999411,137.14753426573648
774,7.241190000002007,138.09884839366498
